"Year of diagnosis","SEER registry IA vs others","FBFSSites4Iowa","Age-Adjusted Rate","Count","Population"
1975,Others,Melanoma of the Skin,9.24,1070,13485497
1975,Others,Female Repro,38.91,4464,13485497
1975,Others,Prostate,37.94,3765,13485497
1975,Others,Remaining values,92.34,9984,13485497
1976,Iowa,Head and Neck,10.25,288,2903776
1976,Iowa,Esophagus and Stomach,11.97,334,2903776
1976,Iowa,Colorectal,66.35,1869,2903776
1976,Iowa,Liver and IHBD,2.03,59,2903776
1976,Iowa,Lung and Bronchus,47.53,1364,2903776
1976,Iowa,Breast,53.75,1427,2903776
1976,Iowa,Lymphoma and Myeloma,19.71,561,2903776
1976,Iowa,Acute Leukemias,5.05,147,2903776
1976,Iowa,Melanoma of the Skin,6.08,159,2903776
1976,Iowa,Female Repro,35.32,961,2903776
1976,Iowa,Prostate,35.89,1030,2903776
1976,Iowa,Remaining values,88.00,2475,2903776
1976,Others,Head and Neck,14.16,1610,13656192
1976,Others,Esophagus and Stomach,17.11,1806,13656192
1976,Others,Colorectal,60.37,6366,13656192
1976,Others,Liver and IHBD,2.78,298,13656192
1976,Others,Lung and Bronchus,55.16,6224,13656192
1976,Others,Breast,57.13,6271,13656192
1976,Others,Lymphoma and Myeloma,18.89,2167,13656192
1976,Others,Acute Leukemias,5.54,640,13656192
1976,Others,Melanoma of the Skin,9.43,1110,13656192
1976,Others,Female Repro,37.22,4332,13656192
1976,Others,Prostate,38.92,3967,13656192
1976,Others,Remaining values,94.35,10395,13656192
1977,Iowa,Head and Neck,10.33,292,2914404
1977,Iowa,Esophagus and Stomach,10.63,302,2914404
1977,Iowa,Colorectal,64.88,1863,2914404
1977,Iowa,Liver and IHBD,1.70,49,2914404
1977,Iowa,Lung and Bronchus,47.21,1367,2914404
1977,Iowa,Breast,53.62,1447,2914404
1977,Iowa,Lymphoma and Myeloma,18.68,539,2914404
1977,Iowa,Acute Leukemias,5.22,155,2914404
1977,Iowa,Melanoma of the Skin,7.12,193,2914404
1977,Iowa,Female Repro,34.67,951,2914404
1977,Iowa,Prostate,35.91,1047,2914404
1977,Iowa,Remaining values,90.65,2579,2914404
1977,Others,Head and Neck,13.45,1590,13841917
1977,Others,Esophagus and Stomach,16.04,1735,13841917
1977,Others,Colorectal,61.58,6580,13841917
1977,Others,Liver and IHBD,2.85,319,13841917
1977,Others,Lung and Bronchus,56.42,6512,13841917
1977,Others,Breast,56.81,6331,13841917
1977,Others,Lymphoma and Myeloma,19.35,2248,13841917
1977,Others,Acute Leukemias,5.45,634,13841917
1977,Others,Melanoma of the Skin,10.20,1233,13841917
1977,Others,Female Repro,34.66,4115,13841917
1977,Others,Prostate,40.43,4259,13841917
1977,Others,Remaining values,93.63,10520,13841917
1978,Iowa,Head and Neck,10.77,310,2919047
1978,Iowa,Esophagus and Stomach,10.37,303,2919047
1978,Iowa,Colorectal,64.36,1855,2919047
1978,Iowa,Liver and IHBD,1.59,47,2919047
1978,Iowa,Lung and Bronchus,51.72,1504,2919047
1978,Iowa,Breast,54.26,1475,2919047
1978,Iowa,Lymphoma and Myeloma,21.24,613,2919047
1978,Iowa,Acute Leukemias,5.08,151,2919047
1978,Iowa,Melanoma of the Skin,8.16,216,2919047
1978,Iowa,Female Repro,32.31,877,2919047
1978,Iowa,Prostate,36.52,1084,2919047
1978,Iowa,Remaining values,87.96,2538,2919047
1978,Others,Head and Neck,14.00,1667,14054733
1978,Others,Esophagus and Stomach,16.37,1821,14054733
1978,Others,Colorectal,60.82,6701,14054733
1978,Others,Liver and IHBD,3.02,349,14054733
1978,Others,Lung and Bronchus,56.68,6721,14054733
1978,Others,Breast,56.83,6487,14054733
1978,Others,Lymphoma and Myeloma,18.54,2215,14054733
1978,Others,Acute Leukemias,5.16,630,14054733
1978,Others,Melanoma of the Skin,9.94,1237,14054733
1978,Others,Female Repro,34.17,4097,14054733
1978,Others,Prostate,39.39,4266,14054733
1978,Others,Remaining values,93.84,10801,14054733
1979,Iowa,Head and Neck,12.01,339,2916824
1979,Iowa,Esophagus and Stomach,11.70,339,2916824
1979,Iowa,Colorectal,64.49,1882,2916824
1979,Iowa,Liver and IHBD,1.61,48,2916824
1979,Iowa,Lung and Bronchus,52.74,1546,2916824
1979,Iowa,Breast,55.68,1523,2916824
1979,Iowa,Lymphoma and Myeloma,21.99,631,2916824
1979,Iowa,Acute Leukemias,5.53,161,2916824
1979,Iowa,Melanoma of the Skin,8.37,226,2916824
1979,Iowa,Female Repro,31.38,868,2916824
1979,Iowa,Prostate,37.47,1121,2916824
1979,Iowa,Remaining values,91.78,2647,2916824
1979,Others,Head and Neck,14.75,1791,14303595
1979,Others,Esophagus and Stomach,16.56,1892,14303595
1979,Others,Colorectal,61.02,6883,14303595
1979,Others,Liver and IHBD,3.08,360,14303595
1979,Others,Lung and Bronchus,58.14,7091,14303595
1979,Others,Breast,57.15,6689,14303595
1979,Others,Lymphoma and Myeloma,19.92,2424,14303595
1979,Others,Acute Leukemias,4.80,593,14303595
1979,Others,Melanoma of the Skin,10.56,1345,14303595
1979,Others,Female Repro,32.77,4011,14303595
1979,Others,Prostate,41.01,4571,14303595
1979,Others,Remaining values,93.07,11044,14303595
1980,Iowa,Head and Neck,10.63,309,2915562
1980,Iowa,Esophagus and Stomach,10.77,316,2915562
1980,Iowa,Colorectal,67.24,1971,2915562
1980,Iowa,Liver and IHBD,1.80,53,2915562
1980,Iowa,Lung and Bronchus,52.89,1559,2915562
1980,Iowa,Breast,56.12,1541,2915562
1980,Iowa,Lymphoma and Myeloma,21.17,624,2915562
1980,Iowa,Acute Leukemias,5.32,158,2915562
1980,Iowa,Melanoma of the Skin,8.35,226,2915562
1980,Iowa,Female Repro,34.10,951,2915562
1980,Iowa,Prostate,39.25,1189,2915562
1980,Iowa,Remaining values,92.75,2699,2915562
1980,Others,Head and Neck,13.85,1736,14582333
1980,Others,Esophagus and Stomach,16.06,1872,14582333
1980,Others,Colorectal,62.66,7250,14582333
1980,Others,Liver and IHBD,2.85,343,14582333
1980,Others,Lung and Bronchus,58.68,7265,14582333
1980,Others,Breast,57.39,6910,14582333
1980,Others,Lymphoma and Myeloma,19.62,2452,14582333
1980,Others,Acute Leukemias,5.19,659,14582333
1980,Others,Melanoma of the Skin,11.64,1505,14582333
1980,Others,Female Repro,31.10,3911,14582333
1980,Others,Prostate,41.43,4761,14582333
1980,Others,Remaining values,94.42,11514,14582333
1981,Iowa,Head and Neck,11.86,344,2908003
1981,Iowa,Esophagus and Stomach,9.99,294,2908003
1981,Iowa,Colorectal,68.15,2033,2908003
1981,Iowa,Liver and IHBD,1.84,55,2908003
1981,Iowa,Lung and Bronchus,53.94,1615,2908003
1981,Iowa,Breast,58.44,1606,2908003
1981,Iowa,Lymphoma and Myeloma,23.28,680,2908003
1981,Iowa,Acute Leukemias,4.57,133,2908003
1981,Iowa,Melanoma of the Skin,9.79,256,2908003
1981,Iowa,Female Repro,28.89,831,2908003
1981,Iowa,Prostate,40.22,1232,2908003
1981,Iowa,Remaining values,93.02,2727,2908003
1981,Others,Head and Neck,14.08,1795,14818072
1981,Others,Esophagus and Stomach,15.85,1890,14818072
1981,Others,Colorectal,62.19,7354,14818072
1981,Others,Liver and IHBD,3.22,395,14818072
1981,Others,Lung and Bronchus,60.04,7630,14818072
1981,Others,Breast,58.52,7150,14818072
1981,Others,Lymphoma and Myeloma,21.03,2660,14818072
1981,Others,Acute Leukemias,5.03,662,14818072
1981,Others,Melanoma of the Skin,12.06,1571,14818072
1981,Others,Female Repro,31.48,3999,14818072
1981,Others,Prostate,41.56,4891,14818072
1981,Others,Remaining values,95.04,11770,14818072
1982,Iowa,Head and Neck,12.32,348,2888209
1982,Iowa,Esophagus and Stomach,10.42,309,2888209
1982,Iowa,Colorectal,68.13,2052,2888209
1982,Iowa,Liver and IHBD,1.49,44,2888209
1982,Iowa,Lung and Bronchus,54.62,1631,2888209
1982,Iowa,Breast,54.43,1519,2888209
1982,Iowa,Lymphoma and Myeloma,22.61,666,2888209
1982,Iowa,Acute Leukemias,6.09,179,2888209
1982,Iowa,Melanoma of the Skin,9.05,241,2888209
1982,Iowa,Female Repro,32.41,916,2888209
1982,Iowa,Prostate,40.71,1263,2888209
1982,Iowa,Remaining values,96.69,2837,2888209
1982,Others,Head and Neck,13.32,1723,15020229
1982,Others,Esophagus and Stomach,15.54,1923,15020229
1982,Others,Colorectal,59.95,7274,15020229
1982,Others,Liver and IHBD,3.23,400,15020229
1982,Others,Lung and Bronchus,61.13,7901,15020229
1982,Others,Breast,59.24,7390,15020229
1982,Others,Lymphoma and Myeloma,20.71,2708,15020229
1982,Others,Acute Leukemias,5.37,698,15020229
1982,Others,Melanoma of the Skin,12.08,1613,15020229
1982,Others,Female Repro,30.47,3983,15020229
1982,Others,Prostate,41.32,5021,15020229
1982,Others,Remaining values,93.53,11846,15020229
1983,Iowa,Head and Neck,12.27,361,2870580
1983,Iowa,Esophagus and Stomach,10.57,317,2870580
1983,Iowa,Colorectal,69.58,2102,2870580
1983,Iowa,Liver and IHBD,1.86,56,2870580
1983,Iowa,Lung and Bronchus,57.84,1732,2870580
1983,Iowa,Breast,57.53,1611,2870580
1983,Iowa,Lymphoma and Myeloma,22.15,659,2870580
1983,Iowa,Acute Leukemias,5.20,155,2870580
1983,Iowa,Melanoma of the Skin,8.81,238,2870580
1983,Iowa,Female Repro,31.16,882,2870580
1983,Iowa,Prostate,38.89,1219,2870580
1983,Iowa,Remaining values,96.44,2879,2870580
1983,Others,Head and Neck,13.52,1788,15248731
1983,Others,Esophagus and Stomach,15.52,1935,15248731
1983,Others,Colorectal,61.46,7607,15248731
1983,Others,Liver and IHBD,3.08,395,15248731
1983,Others,Lung and Bronchus,60.28,7933,15248731
1983,Others,Breast,61.85,7884,15248731
1983,Others,Lymphoma and Myeloma,21.80,2878,15248731
1983,Others,Acute Leukemias,5.65,751,15248731
1983,Others,Melanoma of the Skin,12.51,1695,15248731
1983,Others,Female Repro,30.47,4034,15248731
1983,Others,Prostate,43.16,5377,15248731
1983,Others,Remaining values,94.98,12379,15248731
1984,Iowa,Head and Neck,11.44,334,2858631
1984,Iowa,Esophagus and Stomach,10.31,317,2858631
1984,Iowa,Colorectal,68.61,2065,2858631
1984,Iowa,Liver and IHBD,1.99,60,2858631
1984,Iowa,Lung and Bronchus,60.07,1808,2858631
1984,Iowa,Breast,60.27,1691,2858631
1984,Iowa,Lymphoma and Myeloma,23.49,697,2858631
1984,Iowa,Acute Leukemias,5.33,154,2858631
1984,Iowa,Melanoma of the Skin,8.61,234,2858631
1984,Iowa,Female Repro,31.31,899,2858631
1984,Iowa,Prostate,39.53,1245,2858631
1984,Iowa,Remaining values,93.55,2790,2858631
1984,Others,Head and Neck,13.46,1815,15463405
1984,Others,Esophagus and Stomach,15.22,1936,15463405
1984,Others,Colorectal,63.44,8031,15463405
1984,Others,Liver and IHBD,3.12,410,15463405
1984,Others,Lung and Bronchus,62.85,8415,15463405
1984,Others,Breast,64.80,8446,15463405
1984,Others,Lymphoma and Myeloma,23.29,3157,15463405
1984,Others,Acute Leukemias,5.61,778,15463405
1984,Others,Melanoma of the Skin,12.80,1776,15463405
1984,Others,Female Repro,31.10,4201,15463405
1984,Others,Prostate,43.35,5533,15463405
1984,Others,Remaining values,96.82,12852,15463405
1985,Iowa,Head and Neck,12.44,365,2829691
1985,Iowa,Esophagus and Stomach,9.83,303,2829691
1985,Iowa,Colorectal,71.64,2193,2829691
1985,Iowa,Liver and IHBD,1.78,55,2829691
1985,Iowa,Lung and Bronchus,61.01,1855,2829691
1985,Iowa,Breast,63.00,1770,2829691
1985,Iowa,Lymphoma and Myeloma,25.81,758,2829691
1985,Iowa,Acute Leukemias,5.43,162,2829691
1985,Iowa,Melanoma of the Skin,10.78,295,2829691
1985,Iowa,Female Repro,32.42,925,2829691
1985,Iowa,Prostate,43.25,1377,2829691
1985,Iowa,Remaining values,97.48,2929,2829691
1985,Others,Head and Neck,13.29,1803,15707590
1985,Others,Esophagus and Stomach,14.82,1952,15707590
1985,Others,Colorectal,65.39,8486,15707590
1985,Others,Liver and IHBD,3.31,443,15707590
1985,Others,Lung and Bronchus,61.35,8376,15707590
1985,Others,Breast,69.64,9233,15707590
1985,Others,Lymphoma and Myeloma,23.05,3158,15707590
1985,Others,Acute Leukemias,5.57,788,15707590
1985,Others,Melanoma of the Skin,14.15,2011,15707590
1985,Others,Female Repro,29.82,4101,15707590
1985,Others,Prostate,45.26,5933,15707590
1985,Others,Remaining values,97.11,13220,15707590
1986,Iowa,Head and Neck,11.47,327,2791923
1986,Iowa,Esophagus and Stomach,10.28,311,2791923
1986,Iowa,Colorectal,68.69,2106,2791923
1986,Iowa,Liver and IHBD,2.41,74,2791923
1986,Iowa,Lung and Bronchus,63.17,1898,2791923
1986,Iowa,Breast,68.54,1942,2791923
1986,Iowa,Lymphoma and Myeloma,22.88,671,2791923
1986,Iowa,Acute Leukemias,4.93,144,2791923
1986,Iowa,Melanoma of the Skin,12.15,328,2791923
1986,Iowa,Female Repro,30.01,845,2791923
1986,Iowa,Prostate,43.27,1375,2791923
1986,Iowa,Remaining values,99.04,2960,2791923
1986,Others,Head and Neck,12.39,1733,15946489
1986,Others,Esophagus and Stomach,15.23,2040,15946489
1986,Others,Colorectal,62.50,8299,15946489
1986,Others,Liver and IHBD,3.30,453,15946489
1986,Others,Lung and Bronchus,62.56,8667,15946489
1986,Others,Breast,70.52,9567,15946489
1986,Others,Lymphoma and Myeloma,24.15,3376,15946489
1986,Others,Acute Leukemias,5.29,757,15946489
1986,Others,Melanoma of the Skin,13.95,2029,15946489
1986,Others,Female Repro,29.00,4050,15946489
1986,Others,Prostate,47.14,6338,15946489
1986,Others,Remaining values,100.11,13899,15946489
1987,Iowa,Head and Neck,11.70,340,2767011
1987,Iowa,Esophagus and Stomach,11.26,343,2767011
1987,Iowa,Colorectal,67.25,2086,2767011
1987,Iowa,Liver and IHBD,2.10,65,2767011
1987,Iowa,Lung and Bronchus,65.39,1980,2767011
1987,Iowa,Breast,71.10,2023,2767011
1987,Iowa,Lymphoma and Myeloma,26.88,798,2767011
1987,Iowa,Acute Leukemias,5.25,157,2767011
1987,Iowa,Melanoma of the Skin,11.20,303,2767011
1987,Iowa,Female Repro,30.08,862,2767011
1987,Iowa,Prostate,49.24,1581,2767011
1987,Iowa,Remaining values,100.92,3008,2767011
1987,Others,Head and Neck,13.16,1849,16184263
1987,Others,Esophagus and Stomach,14.71,2010,16184263
1987,Others,Colorectal,60.86,8210,16184263
1987,Others,Liver and IHBD,3.55,492,16184263
1987,Others,Lung and Bronchus,65.37,9187,16184263
1987,Others,Breast,74.72,10358,16184263
1987,Others,Lymphoma and Myeloma,25.17,3619,16184263
1987,Others,Acute Leukemias,5.69,826,16184263
1987,Others,Melanoma of the Skin,15.08,2222,16184263
1987,Others,Female Repro,28.85,4100,16184263
1987,Others,Prostate,53.22,7321,16184263
1987,Others,Remaining values,102.34,14504,16184263
1988,Iowa,Head and Neck,11.08,322,2768370
1988,Iowa,Esophagus and Stomach,9.66,298,2768370
1988,Iowa,Colorectal,65.36,2040,2768370
1988,Iowa,Liver and IHBD,2.13,66,2768370
1988,Iowa,Lung and Bronchus,67.03,2050,2768370
1988,Iowa,Breast,75.57,2162,2768370
1988,Iowa,Lymphoma and Myeloma,26.21,789,2768370
1988,Iowa,Acute Leukemias,4.85,148,2768370
1988,Iowa,Melanoma of the Skin,12.27,342,2768370
1988,Iowa,Female Repro,30.99,896,2768370
1988,Iowa,Prostate,47.32,1534,2768370
1988,Iowa,Remaining values,98.03,2953,2768370
1988,Others,Head and Neck,12.11,1741,16433920
1988,Others,Esophagus and Stomach,15.08,2096,16433920
1988,Others,Colorectal,60.06,8268,16433920
1988,Others,Liver and IHBD,3.69,525,16433920
1988,Others,Lung and Bronchus,64.64,9261,16433920
1988,Others,Breast,72.01,10181,16433920
1988,Others,Lymphoma and Myeloma,25.17,3689,16433920
1988,Others,Acute Leukemias,5.39,808,16433920
1988,Others,Melanoma of the Skin,13.81,2079,16433920
1988,Others,Female Repro,28.50,4133,16433920
1988,Others,Prostate,56.20,7884,16433920
1988,Others,Remaining values,102.36,14802,16433920
1989,Iowa,Head and Neck,12.11,361,2770581
1989,Iowa,Esophagus and Stomach,9.49,287,2770581
1989,Iowa,Colorectal,67.88,2130,2770581
1989,Iowa,Liver and IHBD,2.42,79,2770581
1989,Iowa,Lung and Bronchus,65.66,2009,2770581
1989,Iowa,Breast,69.45,2011,2770581
1989,Iowa,Lymphoma and Myeloma,25.79,780,2770581
1989,Iowa,Acute Leukemias,6.12,185,2770581
1989,Iowa,Melanoma of the Skin,11.58,322,2770581
1989,Iowa,Female Repro,29.13,860,2770581
1989,Iowa,Prostate,51.23,1667,2770581
1989,Iowa,Remaining values,101.56,3082,2770581
1989,Others,Head and Neck,11.94,1744,16670427
1989,Others,Esophagus and Stomach,14.86,2098,16670427
1989,Others,Colorectal,58.76,8254,16670427
1989,Others,Liver and IHBD,3.87,557,16670427
1989,Others,Lung and Bronchus,64.08,9301,16670427
1989,Others,Breast,70.45,10148,16670427
1989,Others,Lymphoma and Myeloma,25.66,3819,16670427
1989,Others,Acute Leukemias,5.83,888,16670427
1989,Others,Melanoma of the Skin,14.94,2286,16670427
1989,Others,Female Repro,29.00,4268,16670427
1989,Others,Prostate,59.10,8502,16670427
1989,Others,Remaining values,102.74,15196,16670427
1990,Iowa,Head and Neck,11.08,327,2781018
1990,Iowa,Esophagus and Stomach,10.00,313,2781018
1990,Iowa,Colorectal,68.06,2148,2781018
1990,Iowa,Liver and IHBD,2.32,71,2781018
1990,Iowa,Lung and Bronchus,63.78,1991,2781018
1990,Iowa,Breast,70.34,2033,2781018
1990,Iowa,Lymphoma and Myeloma,26.60,807,2781018
1990,Iowa,Acute Leukemias,5.85,178,2781018
1990,Iowa,Melanoma of the Skin,12.12,341,2781018
1990,Iowa,Female Repro,32.62,954,2781018
1990,Iowa,Prostate,56.38,1853,2781018
1990,Iowa,Remaining values,99.60,3033,2781018
1990,Others,Head and Neck,12.57,1870,16963576
1990,Others,Esophagus and Stomach,14.42,2099,16963576
1990,Others,Colorectal,58.08,8342,16963576
1990,Others,Liver and IHBD,4.14,609,16963576
1990,Others,Lung and Bronchus,65.44,9686,16963576
1990,Others,Breast,72.75,10692,16963576
1990,Others,Lymphoma and Myeloma,26.93,4106,16963576
1990,Others,Acute Leukemias,5.36,824,16963576
1990,Others,Melanoma of the Skin,14.91,2324,16963576
1990,Others,Female Repro,29.69,4459,16963576
1990,Others,Prostate,69.75,10219,16963576
1990,Others,Remaining values,102.65,15444,16963576
1991,Iowa,Head and Neck,11.51,343,2797613
1991,Iowa,Esophagus and Stomach,10.70,338,2797613
1991,Iowa,Colorectal,63.78,2044,2797613
1991,Iowa,Liver and IHBD,2.75,86,2797613
1991,Iowa,Lung and Bronchus,66.54,2075,2797613
1991,Iowa,Breast,70.53,2078,2797613
1991,Iowa,Lymphoma and Myeloma,27.70,846,2797613
1991,Iowa,Acute Leukemias,5.73,172,2797613
1991,Iowa,Melanoma of the Skin,13.58,391,2797613
1991,Iowa,Female Repro,29.88,890,2797613
1991,Iowa,Prostate,73.27,2423,2797613
1991,Iowa,Remaining values,100.50,3093,2797613
1991,Others,Head and Neck,12.01,1822,17260059
1991,Others,Esophagus and Stomach,14.76,2182,17260059
1991,Others,Colorectal,57.07,8373,17260059
1991,Others,Liver and IHBD,4.57,679,17260059
1991,Others,Lung and Bronchus,65.21,9823,17260059
1991,Others,Breast,73.08,10996,17260059
1991,Others,Lymphoma and Myeloma,27.26,4245,17260059
1991,Others,Acute Leukemias,5.32,837,17260059
1991,Others,Melanoma of the Skin,15.55,2479,17260059
1991,Others,Female Repro,29.49,4510,17260059
1991,Others,Prostate,86.66,13034,17260059
1991,Others,Remaining values,104.06,15984,17260059
1992,Iowa,Head and Neck,10.95,330,2818401
1992,Iowa,Esophagus and Stomach,10.49,332,2818401
1992,Iowa,Colorectal,63.72,2051,2818401
1992,Iowa,Liver and IHBD,2.79,86,2818401
1992,Iowa,Lung and Bronchus,69.24,2172,2818401
1992,Iowa,Breast,73.50,2192,2818401
1992,Iowa,Lymphoma and Myeloma,28.59,874,2818401
1992,Iowa,Acute Leukemias,6.04,189,2818401
1992,Iowa,Melanoma of the Skin,12.98,370,2818401
1992,Iowa,Female Repro,28.67,855,2818401
1992,Iowa,Prostate,86.29,2846,2818401
1992,Iowa,Remaining values,102.56,3193,2818401
1992,Others,Head and Neck,12.16,1887,17580332
1992,Others,Esophagus and Stomach,13.98,2121,17580332
1992,Others,Colorectal,55.84,8425,17580332
1992,Others,Liver and IHBD,4.35,669,17580332
1992,Others,Lung and Bronchus,65.92,10155,17580332
1992,Others,Breast,72.00,11100,17580332
1992,Others,Lymphoma and Myeloma,26.96,4276,17580332
1992,Others,Acute Leukemias,5.12,837,17580332
1992,Others,Melanoma of the Skin,16.04,2600,17580332
1992,Others,Female Repro,29.04,4552,17580332
1992,Others,Prostate,94.92,14628,17580332
1992,Others,Remaining values,104.12,16381,17580332
1993,Iowa,Head and Neck,11.80,359,2836972
1993,Iowa,Esophagus and Stomach,10.41,328,2836972
1993,Iowa,Colorectal,65.05,2113,2836972
1993,Iowa,Liver and IHBD,3.67,118,2836972
1993,Iowa,Lung and Bronchus,67.89,2150,2836972
1993,Iowa,Breast,70.74,2127,2836972
1993,Iowa,Lymphoma and Myeloma,26.43,824,2836972
1993,Iowa,Acute Leukemias,7.13,223,2836972
1993,Iowa,Melanoma of the Skin,12.58,367,2836972
1993,Iowa,Female Repro,30.45,922,2836972
1993,Iowa,Prostate,81.49,2688,2836972
1993,Iowa,Remaining values,99.14,3100,2836972
1993,Others,Head and Neck,12.34,1946,17887868
1993,Others,Esophagus and Stomach,13.73,2125,17887868
1993,Others,Colorectal,54.01,8317,17887868
1993,Others,Liver and IHBD,4.72,741,17887868
1993,Others,Lung and Bronchus,63.54,9972,17887868
1993,Others,Breast,70.76,11189,17887868
1993,Others,Lymphoma and Myeloma,27.03,4390,17887868
1993,Others,Acute Leukemias,5.43,892,17887868
1993,Others,Melanoma of the Skin,15.78,2607,17887868
1993,Others,Female Repro,28.52,4560,17887868
1993,Others,Prostate,82.57,13014,17887868
1993,Others,Remaining values,101.59,16321,17887868
1994,Iowa,Head and Neck,11.62,354,2850746
1994,Iowa,Esophagus and Stomach,9.50,304,2850746
1994,Iowa,Colorectal,60.33,1984,2850746
1994,Iowa,Liver and IHBD,2.73,86,2850746
1994,Iowa,Lung and Bronchus,67.91,2163,2850746
1994,Iowa,Breast,69.56,2099,2850746
1994,Iowa,Lymphoma and Myeloma,28.52,896,2850746
1994,Iowa,Acute Leukemias,5.35,170,2850746
1994,Iowa,Melanoma of the Skin,13.40,396,2850746
1994,Iowa,Female Repro,28.90,873,2850746
1994,Iowa,Prostate,68.80,2252,2850746
1994,Iowa,Remaining values,98.69,3091,2850746
1994,Others,Head and Neck,11.55,1867,18168903
1994,Others,Esophagus and Stomach,13.94,2208,18168903
1994,Others,Colorectal,53.76,8471,18168903
1994,Others,Liver and IHBD,4.90,782,18168903
1994,Others,Lung and Bronchus,62.70,10008,18168903
1994,Others,Breast,72.34,11694,18168903
1994,Others,Lymphoma and Myeloma,28.01,4631,18168903
1994,Others,Acute Leukemias,5.41,907,18168903
1994,Others,Melanoma of the Skin,16.84,2848,18168903
1994,Others,Female Repro,28.68,4692,18168903
1994,Others,Prostate,73.98,11859,18168903
1994,Others,Remaining values,102.11,16747,18168903
1995,Iowa,Head and Neck,11.13,344,2867373
1995,Iowa,Esophagus and Stomach,10.47,331,2867373
1995,Iowa,Colorectal,61.81,2026,2867373
1995,Iowa,Liver and IHBD,3.02,97,2867373
1995,Iowa,Lung and Bronchus,66.66,2136,2867373
1995,Iowa,Breast,70.30,2164,2867373
1995,Iowa,Lymphoma and Myeloma,27.81,865,2867373
1995,Iowa,Acute Leukemias,6.52,200,2867373
1995,Iowa,Melanoma of the Skin,14.08,418,2867373
1995,Iowa,Female Repro,29.41,906,2867373
1995,Iowa,Prostate,68.63,2247,2867373
1995,Iowa,Remaining values,100.03,3167,2867373
1995,Others,Head and Neck,11.02,1817,18444221
1995,Others,Esophagus and Stomach,12.78,2061,18444221
1995,Others,Colorectal,51.33,8280,18444221
1995,Others,Liver and IHBD,4.89,803,18444221
1995,Others,Lung and Bronchus,62.98,10240,18444221
1995,Others,Breast,72.42,11981,18444221
1995,Others,Lymphoma and Myeloma,28.33,4790,18444221
1995,Others,Acute Leukemias,5.76,993,18444221
1995,Others,Melanoma of the Skin,17.70,3043,18444221
1995,Others,Female Repro,28.21,4695,18444221
1995,Others,Prostate,69.94,11389,18444221
1995,Others,Remaining values,101.26,16897,18444221
1996,Iowa,Head and Neck,10.78,337,2880000
1996,Iowa,Esophagus and Stomach,10.58,341,2880000
1996,Iowa,Colorectal,62.82,2082,2880000
1996,Iowa,Liver and IHBD,3.05,101,2880000
1996,Iowa,Lung and Bronchus,70.85,2276,2880000
1996,Iowa,Breast,68.81,2129,2880000
1996,Iowa,Lymphoma and Myeloma,27.38,869,2880000
1996,Iowa,Acute Leukemias,6.31,196,2880000
