"Year of diagnosis","SEER registry IA vs others","FBFSSites4Iowa","Age-Adjusted Rate","Count","Population"
1976,Others,Head and Neck,14.16,1610,13656192
1976,Others,Esophagus and Stomach,17.11,1806,13656192
1976,Others,Colorectal,60.37,6366,13656192
1976,Others,Liver and IHBD,2.78,298,13656192
1976,Others,Lung and Bronchus,55.16,6224,13656192
1976,Others,Breast,57.13,6271,13656192
1976,Others,Lymphoma and Myeloma,18.89,2167,13656192
1976,Others,Acute Leukemias,5.54,640,13656192
1976,Others,Others,179.91,19804,13656192
1977,Iowa,Head and Neck,10.33,292,2914404
1977,Iowa,Esophagus and Stomach,10.63,302,2914404
1977,Iowa,Colorectal,64.88,1863,2914404
1977,Iowa,Liver and IHBD,1.70,49,2914404
1977,Iowa,Lung and Bronchus,47.21,1367,2914404
1977,Iowa,Breast,53.62,1447,2914404
1977,Iowa,Lymphoma and Myeloma,18.68,539,2914404
1977,Iowa,Acute Leukemias,5.22,155,2914404
1977,Iowa,Others,168.35,4770,2914404
1977,Others,Head and Neck,13.45,1590,13841917
1977,Others,Esophagus and Stomach,16.04,1735,13841917
1977,Others,Colorectal,61.58,6580,13841917
1977,Others,Liver and IHBD,2.85,319,13841917
1977,Others,Lung and Bronchus,56.42,6512,13841917
1977,Others,Breast,56.81,6331,13841917
1977,Others,Lymphoma and Myeloma,19.35,2248,13841917
1977,Others,Acute Leukemias,5.45,634,13841917
1977,Others,Others,178.92,20127,13841917
1978,Iowa,Head and Neck,10.77,310,2919047
1978,Iowa,Esophagus and Stomach,10.37,303,2919047
1978,Iowa,Colorectal,64.36,1855,2919047
1978,Iowa,Liver and IHBD,1.59,47,2919047
1978,Iowa,Lung and Bronchus,51.72,1504,2919047
1978,Iowa,Breast,54.26,1475,2919047
1978,Iowa,Lymphoma and Myeloma,21.24,613,2919047
1978,Iowa,Acute Leukemias,5.08,151,2919047
1978,Iowa,Others,164.96,4715,2919047
1978,Others,Head and Neck,14.00,1667,14054733
1978,Others,Esophagus and Stomach,16.37,1821,14054733
1978,Others,Colorectal,60.82,6701,14054733
1978,Others,Liver and IHBD,3.02,349,14054733
1978,Others,Lung and Bronchus,56.68,6721,14054733
1978,Others,Breast,56.83,6487,14054733
1978,Others,Lymphoma and Myeloma,18.54,2215,14054733
1978,Others,Acute Leukemias,5.16,630,14054733
1978,Others,Others,177.33,20401,14054733
1979,Iowa,Head and Neck,12.01,339,2916824
1979,Iowa,Esophagus and Stomach,11.70,339,2916824
1979,Iowa,Colorectal,64.49,1882,2916824
1979,Iowa,Liver and IHBD,1.61,48,2916824
1979,Iowa,Lung and Bronchus,52.74,1546,2916824
1979,Iowa,Breast,55.68,1523,2916824
1979,Iowa,Lymphoma and Myeloma,21.99,631,2916824
1979,Iowa,Acute Leukemias,5.53,161,2916824
1979,Iowa,Others,169.00,4862,2916824
1979,Others,Head and Neck,14.75,1791,14303595
1979,Others,Esophagus and Stomach,16.56,1892,14303595
1979,Others,Colorectal,61.02,6883,14303595
1979,Others,Liver and IHBD,3.08,360,14303595
1979,Others,Lung and Bronchus,58.14,7091,14303595
1979,Others,Breast,57.15,6689,14303595
1979,Others,Lymphoma and Myeloma,19.92,2424,14303595
1979,Others,Acute Leukemias,4.80,593,14303595
1979,Others,Others,177.40,20971,14303595
1980,Iowa,Head and Neck,10.63,309,2915562
1980,Iowa,Esophagus and Stomach,10.77,316,2915562
1980,Iowa,Colorectal,67.24,1971,2915562
1980,Iowa,Liver and IHBD,1.80,53,2915562
1980,Iowa,Lung and Bronchus,52.89,1559,2915562
1980,Iowa,Breast,56.12,1541,2915562
1980,Iowa,Lymphoma and Myeloma,21.17,624,2915562
1980,Iowa,Acute Leukemias,5.32,158,2915562
1980,Iowa,Others,174.44,5065,2915562
1980,Others,Head and Neck,13.85,1736,14582333
1980,Others,Esophagus and Stomach,16.06,1872,14582333
1980,Others,Colorectal,62.66,7250,14582333
1980,Others,Liver and IHBD,2.85,343,14582333
1980,Others,Lung and Bronchus,58.68,7265,14582333
1980,Others,Breast,57.39,6910,14582333
1980,Others,Lymphoma and Myeloma,19.62,2452,14582333
1980,Others,Acute Leukemias,5.19,659,14582333
1980,Others,Others,178.59,21691,14582333
1981,Iowa,Head and Neck,11.86,344,2908003
1981,Iowa,Esophagus and Stomach,9.99,294,2908003
1981,Iowa,Colorectal,68.15,2033,2908003
1981,Iowa,Liver and IHBD,1.84,55,2908003
1981,Iowa,Lung and Bronchus,53.94,1615,2908003
1981,Iowa,Breast,58.44,1606,2908003
1981,Iowa,Lymphoma and Myeloma,23.28,680,2908003
1981,Iowa,Acute Leukemias,4.57,133,2908003
1981,Iowa,Others,171.91,5046,2908003
1981,Others,Head and Neck,14.08,1795,14818072
1981,Others,Esophagus and Stomach,15.85,1890,14818072
1981,Others,Colorectal,62.19,7354,14818072
1981,Others,Liver and IHBD,3.22,395,14818072
1981,Others,Lung and Bronchus,60.04,7630,14818072
1981,Others,Breast,58.52,7150,14818072
1981,Others,Lymphoma and Myeloma,21.03,2660,14818072
1981,Others,Acute Leukemias,5.03,662,14818072
1981,Others,Others,180.13,22231,14818072
1982,Iowa,Head and Neck,12.32,348,2888209
1982,Iowa,Esophagus and Stomach,10.42,309,2888209
1982,Iowa,Colorectal,68.13,2052,2888209
1982,Iowa,Liver and IHBD,1.49,44,2888209
1982,Iowa,Lung and Bronchus,54.62,1631,2888209
1982,Iowa,Breast,54.43,1519,2888209
1982,Iowa,Lymphoma and Myeloma,22.61,666,2888209
1982,Iowa,Acute Leukemias,6.09,179,2888209
1982,Iowa,Others,178.86,5257,2888209
1982,Others,Head and Neck,13.32,1723,15020229
1982,Others,Esophagus and Stomach,15.54,1923,15020229
1982,Others,Colorectal,59.95,7274,15020229
1982,Others,Liver and IHBD,3.23,400,15020229
1982,Others,Lung and Bronchus,61.13,7901,15020229
1982,Others,Breast,59.24,7390,15020229
1982,Others,Lymphoma and Myeloma,20.71,2708,15020229
1982,Others,Acute Leukemias,5.37,698,15020229
1982,Others,Others,177.39,22463,15020229
1983,Iowa,Head and Neck,12.27,361,2870580
1983,Iowa,Esophagus and Stomach,10.57,317,2870580
1983,Iowa,Colorectal,69.58,2102,2870580
1983,Iowa,Liver and IHBD,1.86,56,2870580
1983,Iowa,Lung and Bronchus,57.84,1732,2870580
1983,Iowa,Breast,57.53,1611,2870580
1983,Iowa,Lymphoma and Myeloma,22.15,659,2870580
1983,Iowa,Acute Leukemias,5.20,155,2870580
1983,Iowa,Others,175.31,5218,2870580
1983,Others,Head and Neck,13.52,1788,15248731
1983,Others,Esophagus and Stomach,15.52,1935,15248731
1983,Others,Colorectal,61.46,7607,15248731
1983,Others,Liver and IHBD,3.08,395,15248731
1983,Others,Lung and Bronchus,60.28,7933,15248731
1983,Others,Breast,61.85,7884,15248731
1983,Others,Lymphoma and Myeloma,21.80,2878,15248731
1983,Others,Acute Leukemias,5.65,751,15248731
1983,Others,Others,181.12,23485,15248731
1984,Iowa,Head and Neck,11.44,334,2858631
1984,Iowa,Esophagus and Stomach,10.31,317,2858631
1984,Iowa,Colorectal,68.61,2065,2858631
1984,Iowa,Liver and IHBD,1.99,60,2858631
1984,Iowa,Lung and Bronchus,60.07,1808,2858631
1984,Iowa,Breast,60.27,1691,2858631
1984,Iowa,Lymphoma and Myeloma,23.49,697,2858631
1984,Iowa,Acute Leukemias,5.33,154,2858631
1984,Iowa,Others,173.00,5168,2858631
1984,Others,Head and Neck,13.46,1815,15463405
1984,Others,Esophagus and Stomach,15.22,1936,15463405
1984,Others,Colorectal,63.44,8031,15463405
1984,Others,Liver and IHBD,3.12,410,15463405
1984,Others,Lung and Bronchus,62.85,8415,15463405
1984,Others,Breast,64.80,8446,15463405
1984,Others,Lymphoma and Myeloma,23.29,3157,15463405
1984,Others,Acute Leukemias,5.61,778,15463405
1984,Others,Others,184.08,24362,15463405
1985,Iowa,Head and Neck,12.44,365,2829691
1985,Iowa,Esophagus and Stomach,9.83,303,2829691
1985,Iowa,Colorectal,71.64,2193,2829691
1985,Iowa,Liver and IHBD,1.78,55,2829691
1985,Iowa,Lung and Bronchus,61.01,1855,2829691
1985,Iowa,Breast,63.00,1770,2829691
1985,Iowa,Lymphoma and Myeloma,25.81,758,2829691
1985,Iowa,Acute Leukemias,5.43,162,2829691
1985,Iowa,Others,183.93,5526,2829691
1985,Others,Head and Neck,13.29,1803,15707590
1985,Others,Esophagus and Stomach,14.82,1952,15707590
1985,Others,Colorectal,65.39,8486,15707590
1985,Others,Liver and IHBD,3.31,443,15707590
1985,Others,Lung and Bronchus,61.35,8376,15707590
1985,Others,Breast,69.64,9233,15707590
1985,Others,Lymphoma and Myeloma,23.05,3158,15707590
1985,Others,Acute Leukemias,5.57,788,15707590
1985,Others,Others,186.34,25265,15707590
1986,Iowa,Head and Neck,11.47,327,2791923
1986,Iowa,Esophagus and Stomach,10.28,311,2791923
1986,Iowa,Colorectal,68.69,2106,2791923
1986,Iowa,Liver and IHBD,2.41,74,2791923
1986,Iowa,Lung and Bronchus,63.17,1898,2791923
1986,Iowa,Breast,68.54,1942,2791923
1986,Iowa,Lymphoma and Myeloma,22.88,671,2791923
1986,Iowa,Acute Leukemias,4.93,144,2791923
1986,Iowa,Others,184.48,5508,2791923
1986,Others,Head and Neck,12.39,1733,15946489
1986,Others,Esophagus and Stomach,15.23,2040,15946489
1986,Others,Colorectal,62.50,8299,15946489
1986,Others,Liver and IHBD,3.30,453,15946489
1986,Others,Lung and Bronchus,62.56,8667,15946489
1986,Others,Breast,70.52,9567,15946489
1986,Others,Lymphoma and Myeloma,24.15,3376,15946489
1986,Others,Acute Leukemias,5.29,757,15946489
1986,Others,Others,190.20,26316,15946489
1987,Iowa,Head and Neck,11.70,340,2767011
1987,Iowa,Esophagus and Stomach,11.26,343,2767011
1987,Iowa,Colorectal,67.25,2086,2767011
1987,Iowa,Liver and IHBD,2.10,65,2767011
1987,Iowa,Lung and Bronchus,65.39,1980,2767011
1987,Iowa,Breast,71.10,2023,2767011
1987,Iowa,Lymphoma and Myeloma,26.88,798,2767011
1987,Iowa,Acute Leukemias,5.25,157,2767011
1987,Iowa,Others,191.44,5754,2767011
1987,Others,Head and Neck,13.16,1849,16184263
1987,Others,Esophagus and Stomach,14.71,2010,16184263
1987,Others,Colorectal,60.86,8210,16184263
1987,Others,Liver and IHBD,3.55,492,16184263
1987,Others,Lung and Bronchus,65.37,9187,16184263
1987,Others,Breast,74.72,10358,16184263
1987,Others,Lymphoma and Myeloma,25.17,3619,16184263
1987,Others,Acute Leukemias,5.69,826,16184263
1987,Others,Others,199.49,28147,16184263
1988,Iowa,Head and Neck,11.08,322,2768370
1988,Iowa,Esophagus and Stomach,9.66,298,2768370
1988,Iowa,Colorectal,65.36,2040,2768370
1988,Iowa,Liver and IHBD,2.13,66,2768370
1988,Iowa,Lung and Bronchus,67.03,2050,2768370
1988,Iowa,Breast,75.57,2162,2768370
1988,Iowa,Lymphoma and Myeloma,26.21,789,2768370
1988,Iowa,Acute Leukemias,4.85,148,2768370
1988,Iowa,Others,188.60,5725,2768370
1988,Others,Head and Neck,12.11,1741,16433920
1988,Others,Esophagus and Stomach,15.08,2096,16433920
1988,Others,Colorectal,60.06,8268,16433920
1988,Others,Liver and IHBD,3.69,525,16433920
1988,Others,Lung and Bronchus,64.64,9261,16433920
1988,Others,Breast,72.01,10181,16433920
1988,Others,Lymphoma and Myeloma,25.17,3689,16433920
1988,Others,Acute Leukemias,5.39,808,16433920
1988,Others,Others,200.86,28898,16433920
1989,Iowa,Head and Neck,12.11,361,2770581
1989,Iowa,Esophagus and Stomach,9.49,287,2770581
1989,Iowa,Colorectal,67.88,2130,2770581
1989,Iowa,Liver and IHBD,2.42,79,2770581
1989,Iowa,Lung and Bronchus,65.66,2009,2770581
1989,Iowa,Breast,69.45,2011,2770581
1989,Iowa,Lymphoma and Myeloma,25.79,780,2770581
1989,Iowa,Acute Leukemias,6.12,185,2770581
1989,Iowa,Others,193.51,5931,2770581
1989,Others,Head and Neck,11.94,1744,16670427
1989,Others,Esophagus and Stomach,14.86,2098,16670427
1989,Others,Colorectal,58.76,8254,16670427
1989,Others,Liver and IHBD,3.87,557,16670427
1989,Others,Lung and Bronchus,64.08,9301,16670427
1989,Others,Breast,70.45,10148,16670427
1989,Others,Lymphoma and Myeloma,25.66,3819,16670427
1989,Others,Acute Leukemias,5.83,888,16670427
1989,Others,Others,205.78,30252,16670427
1990,Iowa,Head and Neck,11.08,327,2781018
1990,Iowa,Esophagus and Stomach,10.00,313,2781018
1990,Iowa,Colorectal,68.06,2148,2781018
1990,Iowa,Liver and IHBD,2.32,71,2781018
1990,Iowa,Lung and Bronchus,63.78,1991,2781018
1990,Iowa,Breast,70.34,2033,2781018
1990,Iowa,Lymphoma and Myeloma,26.60,807,2781018
1990,Iowa,Acute Leukemias,5.85,178,2781018
1990,Iowa,Others,200.72,6181,2781018
1990,Others,Head and Neck,12.57,1870,16963576
1990,Others,Esophagus and Stomach,14.42,2099,16963576
1990,Others,Colorectal,58.08,8342,16963576
1990,Others,Liver and IHBD,4.14,609,16963576
1990,Others,Lung and Bronchus,65.44,9686,16963576
1990,Others,Breast,72.75,10692,16963576
1990,Others,Lymphoma and Myeloma,26.93,4106,16963576
1990,Others,Acute Leukemias,5.36,824,16963576
1990,Others,Others,217.00,32446,16963576
1991,Iowa,Head and Neck,11.51,343,2797613
1991,Iowa,Esophagus and Stomach,10.70,338,2797613
1991,Iowa,Colorectal,63.78,2044,2797613
1991,Iowa,Liver and IHBD,2.75,86,2797613
1991,Iowa,Lung and Bronchus,66.54,2075,2797613
1991,Iowa,Breast,70.53,2078,2797613
1991,Iowa,Lymphoma and Myeloma,27.70,846,2797613
1991,Iowa,Acute Leukemias,5.73,172,2797613
1991,Iowa,Others,217.24,6797,2797613
1991,Others,Head and Neck,12.01,1822,17260059
1991,Others,Esophagus and Stomach,14.76,2182,17260059
1991,Others,Colorectal,57.07,8373,17260059
1991,Others,Liver and IHBD,4.57,679,17260059
1991,Others,Lung and Bronchus,65.21,9823,17260059
1991,Others,Breast,73.08,10996,17260059
1991,Others,Lymphoma and Myeloma,27.26,4245,17260059
1991,Others,Acute Leukemias,5.32,837,17260059
1991,Others,Others,235.76,36007,17260059
1992,Iowa,Head and Neck,10.95,330,2818401
1992,Iowa,Esophagus and Stomach,10.49,332,2818401
1992,Iowa,Colorectal,63.72,2051,2818401
1992,Iowa,Liver and IHBD,2.79,86,2818401
1992,Iowa,Lung and Bronchus,69.24,2172,2818401
1992,Iowa,Breast,73.50,2192,2818401
1992,Iowa,Lymphoma and Myeloma,28.59,874,2818401
1992,Iowa,Acute Leukemias,6.04,189,2818401
1992,Iowa,Others,230.50,7264,2818401
1992,Others,Head and Neck,12.16,1887,17580332
1992,Others,Esophagus and Stomach,13.98,2121,17580332
1992,Others,Colorectal,55.84,8425,17580332
1992,Others,Liver and IHBD,4.35,669,17580332
1992,Others,Lung and Bronchus,65.92,10155,17580332
1992,Others,Breast,72.00,11100,17580332
1992,Others,Lymphoma and Myeloma,26.96,4276,17580332
1992,Others,Acute Leukemias,5.12,837,17580332
1992,Others,Others,244.11,38161,17580332
1993,Iowa,Head and Neck,11.80,359,2836972
1993,Iowa,Esophagus and Stomach,10.41,328,2836972
1993,Iowa,Colorectal,65.05,2113,2836972
1993,Iowa,Liver and IHBD,3.67,118,2836972
1993,Iowa,Lung and Bronchus,67.89,2150,2836972
1993,Iowa,Breast,70.74,2127,2836972
1993,Iowa,Lymphoma and Myeloma,26.43,824,2836972
1993,Iowa,Acute Leukemias,7.13,223,2836972
1993,Iowa,Others,223.66,7077,2836972
1993,Others,Head and Neck,12.34,1946,17887868
1993,Others,Esophagus and Stomach,13.73,2125,17887868
1993,Others,Colorectal,54.01,8317,17887868
1993,Others,Liver and IHBD,4.72,741,17887868
1993,Others,Lung and Bronchus,63.54,9972,17887868
1993,Others,Breast,70.76,11189,17887868
1993,Others,Lymphoma and Myeloma,27.03,4390,17887868
1993,Others,Acute Leukemias,5.43,892,17887868
1993,Others,Others,228.47,36502,17887868
1994,Iowa,Head and Neck,11.62,354,2850746
1994,Iowa,Esophagus and Stomach,9.50,304,2850746
1994,Iowa,Colorectal,60.33,1984,2850746
1994,Iowa,Liver and IHBD,2.73,86,2850746
1994,Iowa,Lung and Bronchus,67.91,2163,2850746
1994,Iowa,Breast,69.56,2099,2850746
1994,Iowa,Lymphoma and Myeloma,28.52,896,2850746
1994,Iowa,Acute Leukemias,5.35,170,2850746
1994,Iowa,Others,209.79,6612,2850746
1994,Others,Head and Neck,11.55,1867,18168903
1994,Others,Esophagus and Stomach,13.94,2208,18168903
1994,Others,Colorectal,53.76,8471,18168903
1994,Others,Liver and IHBD,4.90,782,18168903
1994,Others,Lung and Bronchus,62.70,10008,18168903
1994,Others,Breast,72.34,11694,18168903
1994,Others,Lymphoma and Myeloma,28.01,4631,18168903
1994,Others,Acute Leukemias,5.41,907,18168903
1994,Others,Others,221.60,36146,18168903
1995,Iowa,Head and Neck,11.13,344,2867373
1995,Iowa,Esophagus and Stomach,10.47,331,2867373
1995,Iowa,Colorectal,61.81,2026,2867373
1995,Iowa,Liver and IHBD,3.02,97,2867373
1995,Iowa,Lung and Bronchus,66.66,2136,2867373
1995,Iowa,Breast,70.30,2164,2867373
1995,Iowa,Lymphoma and Myeloma,27.81,865,2867373
1995,Iowa,Acute Leukemias,6.52,200,2867373
1995,Iowa,Others,212.16,6738,2867373
1995,Others,Head and Neck,11.02,1817,18444221
1995,Others,Esophagus and Stomach,12.78,2061,18444221
1995,Others,Colorectal,51.33,8280,18444221
1995,Others,Liver and IHBD,4.89,803,18444221
1995,Others,Lung and Bronchus,62.98,10240,18444221
1995,Others,Breast,72.42,11981,18444221
1995,Others,Lymphoma and Myeloma,28.33,4790,18444221
1995,Others,Acute Leukemias,5.76,993,18444221
1995,Others,Others,217.10,36024,18444221
1996,Iowa,Head and Neck,10.78,337,2880000
1996,Iowa,Esophagus and Stomach,10.58,341,2880000
1996,Iowa,Colorectal,62.82,2082,2880000
1996,Iowa,Liver and IHBD,3.05,101,2880000
1996,Iowa,Lung and Bronchus,70.85,2276,2880000
1996,Iowa,Breast,68.81,2129,2880000
1996,Iowa,Lymphoma and Myeloma,27.38,869,2880000
1996,Iowa,Acute Leukemias,6.31,196,2880000
1996,Iowa,Others,211.99,6736,2880000
1996,Others,Head and Neck,11.66,1958,18719326
1996,Others,Esophagus and Stomach,13.37,2205,18719326
1996,Others,Colorectal,52.12,8580,18719326
1996,Others,Liver and IHBD,5.88,978,18719326
1996,Others,Lung and Bronchus,62.14,10277,18719326
1996,Others,Breast,74.07,12527,18719326
1996,Others,Lymphoma and Myeloma,27.93,4782,18719326
1996,Others,Acute Leukemias,5.36,934,18719326
1996,Others,Others,217.52,36704,18719326
1997,Iowa,Head and Neck,11.27,348,2891119
1997,Iowa,Esophagus and Stomach,10.93,353,2891119
1997,Iowa,Colorectal,64.42,2145,2891119
1997,Iowa,Liver and IHBD,3.36,109,2891119
1997,Iowa,Lung and Bronchus,69.17,2231,2891119
1997,Iowa,Breast,71.83,2233,2891119
1997,Iowa,Lymphoma and Myeloma,29.13,922,2891119
1997,Iowa,Acute Leukemias,5.99,189,2891119
1997,Iowa,Others,214.83,6847,2891119
1997,Others,Head and Neck,11.38,1965,19024744
1997,Others,Esophagus and Stomach,13.24,2236,19024744
1997,Others,Colorectal,53.47,8993,19024744
1997,Others,Liver and IHBD,5.73,975,19024744
1997,Others,Lung and Bronchus,62.66,10562,19024744
1997,Others,Breast,75.70,13115,19024744
1997,Others,Lymphoma and Myeloma,28.39,4942,19024744
1997,Others,Acute Leukemias,5.53,982,19024744
1997,Others,Others,219.60,37740,19024744
1998,Iowa,Head and Neck,11.55,364,2902872
1998,Iowa,Esophagus and Stomach,9.20,307,2902872
1998,Iowa,Colorectal,66.59,2234,2902872
1998,Iowa,Liver and IHBD,3.20,103,2902872
1998,Iowa,Lung and Bronchus,68.24,2230,2902872
1998,Iowa,Breast,76.36,2393,2902872
1998,Iowa,Lymphoma and Myeloma,28.48,917,2902872
1998,Iowa,Acute Leukemias,6.75,215,2902872
1998,Iowa,Others,209.22,6693,2902872
1998,Others,Head and Neck,10.92,1927,19313796
1998,Others,Esophagus and Stomach,13.50,2323,19313796
1998,Others,Colorectal,53.62,9212,19313796
1998,Others,Liver and IHBD,5.89,1030,19313796
1998,Others,Lung and Bronchus,63.44,10884,19313796
1998,Others,Breast,77.17,13692,19313796
1998,Others,Lymphoma and Myeloma,27.94,4962,19313796
1998,Others,Acute Leukemias,6.10,1097,19313796
1998,Others,Others,217.68,38151,19313796
1999,Iowa,Head and Neck,10.89,344,2917634
1999,Iowa,Esophagus and Stomach,10.91,357,2917634
1999,Iowa,Colorectal,65.85,2202,2917634
1999,Iowa,Liver and IHBD,4.15,137,2917634
1999,Iowa,Lung and Bronchus,67.57,2203,2917634
1999,Iowa,Breast,74.33,2348,2917634
1999,Iowa,Lymphoma and Myeloma,27.58,891,2917634
1999,Iowa,Acute Leukemias,6.26,202,2917634
1999,Iowa,Others,221.65,7129,2917634
1999,Others,Head and Neck,10.30,1854,19558583
1999,Others,Esophagus and Stomach,13.67,2400,19558583
1999,Others,Colorectal,52.97,9281,19558583
1999,Others,Liver and IHBD,6.04,1074,19558583
1999,Others,Lung and Bronchus,62.06,10834,19558583
1999,Others,Breast,77.76,14083,19558583
1999,Others,Lymphoma and Myeloma,28.06,5063,19558583
1999,Others,Acute Leukemias,5.58,1026,19558583
1999,Others,Others,222.81,39755,19558583
2000,Iowa,Head and Neck,11.29,360,2929067
2000,Iowa,Esophagus and Stomach,10.07,332,2929067
2000,Iowa,Colorectal,62.42,2116,2929067
2000,Iowa,Liver and IHBD,3.42,113,2929067
2000,Iowa,Lung and Bronchus,68.30,2235,2929067
2000,Iowa,Breast,69.65,2210,2929067
2000,Iowa,Lymphoma and Myeloma,29.35,949,2929067
2000,Iowa,Acute Leukemias,6.35,204,2929067
2000,Iowa,Others,224.78,7243,2929067
2000,Others,Head and Neck,10.17,1876,19814211
2000,Others,Esophagus and Stomach,13.07,2341,19814211
2000,Others,Colorectal,51.58,9224,19814211
2000,Others,Liver and IHBD,5.87,1067,19814211
2000,Others,Lung and Bronchus,60.18,10689,19814211
2000,Others,Breast,74.86,13865,19814211
2000,Others,Lymphoma and Myeloma,28.16,5173,19814211
2000,Others,Acute Leukemias,5.93,1105,19814211
2000,Others,Others,224.60,40846,19814211
2001,Iowa,Head and Neck,11.35,367,2931997
2001,Iowa,Esophagus and Stomach,10.20,339,2931997
2001,Iowa,Colorectal,63.26,2151,2931997
2001,Iowa,Liver and IHBD,3.03,99,2931997
2001,Iowa,Lung and Bronchus,66.43,2191,2931997
2001,Iowa,Breast,72.32,2324,2931997
2001,Iowa,Lymphoma and Myeloma,27.33,896,2931997
2001,Iowa,Acute Leukemias,6.45,208,2931997
2001,Iowa,Others,235.96,7660,2931997
2001,Others,Head and Neck,10.30,1930,20042027
2001,Others,Esophagus and Stomach,12.86,2336,20042027
2001,Others,Colorectal,50.51,9199,20042027
2001,Others,Liver and IHBD,6.01,1116,20042027
2001,Others,Lung and Bronchus,59.79,10795,20042027
2001,Others,Breast,76.08,14355,20042027
2001,Others,Lymphoma and Myeloma,28.24,5279,20042027
2001,Others,Acute Leukemias,6.04,1139,20042027
2001,Others,Others,234.90,43393,20042027
2002,Iowa,Head and Neck,11.37,369,2934234
2002,Iowa,Esophagus and Stomach,10.54,352,2934234
2002,Iowa,Colorectal,61.24,2087,2934234
2002,Iowa,Liver and IHBD,3.72,122,2934234
2002,Iowa,Lung and Bronchus,67.16,2228,2934234
2002,Iowa,Breast,71.85,2317,2934234
2002,Iowa,Lymphoma and Myeloma,30.08,990,2934234
2002,Iowa,Acute Leukemias,6.30,203,2934234
2002,Iowa,Others,235.38,7686,2934234
2002,Others,Head and Neck,10.83,2083,20199137
2002,Others,Esophagus and Stomach,12.52,2328,20199137
2002,Others,Colorectal,50.50,9390,20199137
2002,Others,Liver and IHBD,6.16,1169,20199137
2002,Others,Lung and Bronchus,60.02,11034,20199137
2002,Others,Breast,74.17,14313,20199137
2002,Others,Lymphoma and Myeloma,28.59,5440,20199137
2002,Others,Acute Leukemias,5.58,1064,20199137
2002,Others,Others,233.93,44090,20199137
2003,Iowa,Head and Neck,10.44,342,2941999
2003,Iowa,Esophagus and Stomach,11.06,373,2941999
2003,Iowa,Colorectal,57.27,1963,2941999
2003,Iowa,Liver and IHBD,3.54,119,2941999
2003,Iowa,Lung and Bronchus,70.20,2346,2941999
2003,Iowa,Breast,66.38,2161,2941999
2003,Iowa,Lymphoma and Myeloma,28.88,940,2941999
2003,Iowa,Acute Leukemias,6.64,216,2941999
2003,Iowa,Others,231.73,7627,2941999
2003,Others,Head and Neck,10.33,2029,20332802
2003,Others,Esophagus and Stomach,12.23,2323,20332802
2003,Others,Colorectal,48.77,9254,20332802
2003,Others,Liver and IHBD,6.58,1278,20332802
2003,Others,Lung and Bronchus,59.78,11195,20332802
2003,Others,Breast,68.78,13550,20332802
2003,Others,Lymphoma and Myeloma,28.89,5586,20332802
2003,Others,Acute Leukemias,5.49,1073,20332802
